,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,260.42,3M India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,370.65,ACC Limited,XC - MTRL,XC - CMT
2,ABB,Industrials,Electrical Equipment,652.56,ABB India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,261.9,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,328.4,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,432.63,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,36.51,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,157.34,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,290.99,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,2467.25,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,1271.11,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1294.46,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,1466.65,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,1529.84,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,544.31,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,358.7,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,237.61,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,126.41,Aegis Logistics Limited,XC - INDS,XC - LGT
18,ABSLAMC,Financial Services,Capital Markets,116.63,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
19,AETHER,Commodities,Chemicals & Petrochemicals,111.51,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,138.55,Affle (India) Limited,XC - INTH,XC - INT
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,103.57,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.34,Ajanta Pharma Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,380.31,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,64.05,Alok Industries Limited,XC - CODI,XC - TXT
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,133.8,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
26,AMARAJABAT,Consumer Discretionary,Auto Components,101.04,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,63.61,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,763.78,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,96.75,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,66.37,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,631.39,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,211.27,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,135.75,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,125.15,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,125.15,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2652.76,Asian Paints Limited,XC - COST,XC - HPP
37,ASTERDM,Healthcare,Healthcare Services,107.5,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.34,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTRAL,Industrials,Industrial Products,409.19,Astral Limited,XC - INDS,XC - CAG
40,ATUL,Commodities,Chemicals & Petrochemicals,212.2,Atul Limited,XC - MTRL,XC - CHM
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,260.77,Aurobindo Pharma Limited,XC - HECA,XC - PHR
