,Symbol,Negative,Neutral,Positive,Sentiment Score,Sector,Industry,MCap (Billion),Company Name
0,ADANIENT,0.00192,0.9588599999999999,0.039220000000000005,0.058188,Commodities,Metals & Mining,4100.24,Adani Enterprises Ltd.
1,ADANIPORTS,0.0,0.89366,0.10634,0.187054,Services,Services,1698.95,Adani Ports and Special Economic Zone Ltd.
2,APOLLOHOSP,0.054779999999999995,0.8359000000000001,0.10934,0.10259800000000001,Healthcare,Healthcare,624.0,Apollo Hospitals Enterprise Ltd.
3,ASIANPAINT,0.02206,0.93594,0.042,0.035954,Consumer Discretionary,Consumer Durables,2825.08,Asian Paints Ltd.
4,AXISBANK,0.0,0.9401999999999999,0.05979999999999999,0.11089399999999999,Financial Services,Financial Services,2841.69,Axis Bank Ltd.
5,BAJAJ-AUTO,0.0,0.97698,0.02302,0.038264,Consumer Discretionary,Automobile and Auto Components,1021.45,Bajaj Auto Ltd.
6,BAJAJFINSV,0.023620000000000002,0.9059999999999999,0.07038,0.06373,Financial Services,Financial Services,1306.71,Bajaj Finserv Ltd.
7,BAJFINANCE,0.00792,0.88764,0.10443999999999999,0.152188,Financial Services,Financial Services,3631.76,Bajaj Finance Ltd.
8,BHARTIARTL,0.0375,0.94726,0.01524,-0.008714000000000001,Telecommunication,Telecommunication,4327.54,Bharti Airtel Ltd.
9,BPCL,0.0393,0.88044,0.08026,0.069378,Energy,Oil Gas & Consumable Fuels,750.67,Bharat Petroleum Corporation Ltd.
10,BRITANNIA,0.00536,0.9404600000000001,0.05418,0.08939,Fast Moving Consumer Goods,Fast Moving Consumer Goods,1058.3,Britannia Industries Ltd.
11,CIPLA,0.0,0.9483799999999999,0.05162,0.076018,Healthcare,Healthcare,858.31,Cipla Ltd.
12,COALINDIA,0.0,0.94184,0.058159999999999996,0.102326,Energy,Oil Gas & Consumable Fuels,1336.39,Coal India Ltd.
13,DIVISLAB,0.0,0.9620444444444445,0.037955555555555555,0.06850666666666667,Healthcare,Healthcare,899.54,Divi's Laboratories Ltd.
14,DRREDDY,0.0141,0.93234,0.053559999999999997,0.06818400000000001,Healthcare,Healthcare,726.77,Dr. Reddy's Laboratories Ltd.
15,EICHERMOT,0.00536,0.95434,0.0403,0.065908,Consumer Discretionary,Automobile and Auto Components,869.0,Eicher Motors Ltd.
16,GRASIM,0.008060000000000001,0.9516800000000001,0.04026,0.053314,Commodities,Construction Materials,1103.81,Grasim Industries Ltd.
17,HCLTECH,0.01686,0.9129600000000001,0.07016,0.08947000000000001,Information Technology,Information Technology,3026.14,HCL Technologies Ltd.
18,HDFC,0.014839999999999999,0.92984,0.05532,0.065556,Financial Services,Financial Services,4902.36,Housing Development Finance Corporation Ltd.
19,HDFCBANK,0.01314,0.91484,0.07202,0.083688,Financial Services,Financial Services,9130.82,HDFC Bank Ltd.
20,HDFCLIFE,0.0034799999999999996,0.9259999999999999,0.07052,0.12234400000000001,Financial Services,Financial Services,1291.76,HDFC Life Insurance Company Ltd.
21,HEROMOTOCO,0.0057399999999999994,0.5977,0.39655999999999997,0.5889759999999999,Consumer Discretionary,Automobile and Auto Components,553.52,Hero MotoCorp Ltd.
22,HINDALCO,0.00884,0.9583799999999999,0.032780000000000004,0.037304,Commodities,Metals & Mining,1130.23,Hindalco Industries Ltd.
23,HINDUNILVR,0.05024,0.8744799999999999,0.07528,0.041918000000000004,Fast Moving Consumer Goods,Fast Moving Consumer Goods,6311.47,Hindustan Unilever Ltd.
24,ICICIBANK,0.02304,0.8852,0.09176000000000001,0.10547000000000001,Financial Services,Financial Services,6067.17,ICICI Bank Ltd.
25,INDUSINDBK,0.0418,0.8664799999999999,0.09172000000000001,0.079866,Financial Services,Financial Services,948.33,IndusInd Bank Ltd.
26,INFY,0.0,0.9128000000000001,0.0872,0.12899,Information Technology,Information Technology,6503.17,Infosys Ltd.
27,ITC,0.01936,0.89912,0.08152000000000001,0.09999600000000002,Fast Moving Consumer Goods,Fast Moving Consumer Goods,4153.78,ITC Ltd.
28,JSWSTEEL,0.06468,0.88774,0.04758,-0.04629,Commodities,Metals & Mining,1854.37,JSW Steel Ltd.
29,KOTAKBANK,0.021400000000000002,0.92658,0.05202,0.05097,Financial Services,Financial Services,3573.17,Kotak Mahindra Bank Ltd.
30,LT,0.01322,0.89062,0.09616,0.123136,Industrials,Construction,3185.26,Larsen & Toubro Ltd.
31,MARUTI,0.0,0.93318,0.06682,0.114172,Consumer Discretionary,Automobile and Auto Components,2565.88,Maruti Suzuki India Ltd.
32,NESTLEIND,0.0,0.95312,0.046880000000000005,0.07882600000000001,Fast Moving Consumer Goods,Fast Moving Consumer Goods,1911.28,Nestle India Ltd.
33,NTPC,0.0,0.9621999999999999,0.0378,0.062458,Utilities,Power,1643.1,NTPC Ltd.
34,ONGC,0.02756,0.87576,0.09667999999999999,0.102808,Energy,Oil Gas & Consumable Fuels,1877.61,Oil & Natural Gas Corporation Ltd.
35,POWERGRID,0.0,0.9039,0.09609999999999999,0.192998,Utilities,Power,1530.07,Power Grid Corporation of India Ltd.
36,RELIANCE,0.01584,0.8822199999999999,0.10193999999999999,0.150334,Energy,Oil Gas & Consumable Fuels,16742.54,Reliance Industries Ltd.
37,SBILIFE,0.0,0.9609411764705882,0.039058823529411764,0.06843529411764705,Financial Services,Financial Services,1311.74,SBI Life Insurance Company Ltd.
38,SBIN,0.00368,0.95946,0.03686,0.054868,Financial Services,Financial Services,5278.46,State Bank of India
39,SUNPHARMA,0.0276,0.9262,0.0462,0.039396,Healthcare,Healthcare,2495.55,Sun Pharmaceutical Industries Ltd.
40,TATACONSUM,0.04774,0.88524,0.06702,0.029994,Fast Moving Consumer Goods,Fast Moving Consumer Goods,697.22,Tata Consumer Products Ltd.
41,TATAMOTORS,0.051,0.90574,0.04325999999999999,-0.008781999999999998,Consumer Discretionary,Automobile and Auto Components,1356.43,Tata Motors Ltd.
42,TATASTEEL,0.01878,0.8983199999999999,0.08290000000000002,0.095938,Commodities,Metals & Mining,1496.49,Tata Steel Ltd.
43,TCS,0.00446,0.88644,0.1091,0.16188400000000003,Information Technology,Information Technology,12404.18,Tata Consultancy Services Ltd.
44,TECHM,0.0,0.96792,0.032080000000000004,0.046521999999999994,Information Technology,Information Technology,1020.86,Tech Mahindra Ltd.
45,TITAN,0.03066,0.8752800000000001,0.09406,0.09218399999999999,Consumer Discretionary,Consumer Durables,2152.08,Titan Company Ltd.
46,ULTRACEMCO,0.03086,0.9165800000000001,0.05256,0.035912,Commodities,Construction Materials,2102.58,UltraTech Cement Ltd.
47,UPL,0.0489,0.89252,0.05858000000000001,0.019176000000000002,Commodities,Chemicals,549.71,UPL Ltd.
48,WIPRO,0.0,0.94098,0.05902,0.086728,Information Technology,Information Technology,2212.34,Wipro Ltd.
